"","Genus","Obs_Per","Sample","Kit","Type"
"1","Subdoligranulum",0.00578145407052677,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"2","Pyramidobacter",0.00336090552895081,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"3","Bilophila",0.0154984762734001,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"4","Alistipes",0.000766216804527645,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"5","Coprobacillus",0.0397213757074445,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"6","Lactobacillus",0.0183717892903788,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"7","Paenibacillus",0.0323378319547236,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"8","Pediococcus",0.0276534610361341,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"9","Anaerostipes",0.0264518937744885,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"10","Bacteroides",0.109899869394863,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"11","Bifidobacterium",0.00900304745319983,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"12","Collinsella",0.00022638223770135,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"13","Enterococcus",0.0237701349586417,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"14","Escherichia-Shigella",0.105563778841968,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"15","Lachnoclostridium",NA,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"16","Parabacteroides",0.126808881149325,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"17","Propionibacterium",0,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"18","Ralstonia",0.024745319982586,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"19","Fusobacterium",0,"SC249358.PC04924.A01","Qiagen DSP Virus","Art.Col"
"20","Subdoligranulum",0.00745365013588785,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"21","Pyramidobacter",0.006686758334903,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"22","Bilophila",0.0218093264806393,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"23","Alistipes",0.00682130075612841,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"24","Coprobacillus",0.0349406667922396,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"25","Lactobacillus",0.0405241772730942,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"26","Paenibacillus",0.0346312192234211,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"27","Pediococcus",0.0218900519333746,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"28","Anaerostipes",0.0231951134192611,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"29","Bacteroides",0.10016683260232,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"30","Bifidobacterium",0.0143960390711191,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"31","Collinsella",0.000147996663347954,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"32","Enterococcus",0.0157549175254958,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"33","Escherichia-Shigella",0.112786911713263,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"34","Lachnoclostridium",NA,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"35","Parabacteroides",0.175658585151898,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"36","Propionibacterium",4.03627263676237e-05,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
"37","Ralstonia",0.0420041439065737,"SC249363.PC04924.F01","Qiagen DSP Virus","Art.Col"
