"","MSA1000","MSA1001","MSA1002","MSA1003","Zymo.Seq.200","Zymo.Seq.2000"
"Abiotrophia",0,0,0,0,0,0
"Acetanaerobacterium",0,0,0,0,0,0
"Acidaminococcus",0,0,0,0,0,0
"Actinobacillus",0,0,0,0,0,0
"Adlercreutzia",0,0,0,0,0,0
"Akkermansia",1.39060138874725e-05,0,0,0,0,8.86746987951807e-05
"Alcaligenes",0,0,0,0,0,0
"Alistipes",0,0,0,0,0,3.08433734939759e-05
"Alkanindiges",0,0,0,0,0,0
"Alloprevotella",0,0,0,0,0,0
"Anaerococcus",0,0,0,0,0,0
"Anaerofilum",0,0,0,0,0,0
"Anaerofustis",0,0,0,0,0,0
"Anaeromyxobacter",0,0,0,0,0,0
"Anaerosporobacter",0,0,0,0,0,0
"Anaerostipes",0,0,0,0,0,0
"Anaerotruncus",0,0,0,0,0,0
"Arthrobacter",0,0,0,0,0,0
"Atopobium",0,0,0,0,0,0
"Azospirillum",0,0,0,0,0,0
"Basidiomycota",0,0,0,0,0.000958311609155731,0.000971566265060241
"Bergeyella",0,0,0,0,0,0
"Bilophila",0,0,0,0,0,0
"Blautia",0,0,0,0,0,0
"Bradyrhizobium",0,0,0,0,0,0
"Brevundimonas",0,0,0,0,0,0
"Bryobacter",0,0,0,0,0,0
"Butyricimonas",0,0,0,0,0,0
"Campylobacter",0,0,0,0,0,0
"Candidatus Planktophila",0,0,0,0,0,0
"Capnocytophaga",0,0,0,0,0,0
"Christensenella",0,0,0,0,0,0
"Collinsella",0,0,0,0,0,0
"Coprobacillus",0,0,0,0,0,0
"Coprococcus",0,0,0,0,0,6.16867469879518e-05
"Corynebacterium",0,0,0,0,0,0
"Desulfovibrio",0,0,0,0,0,0
"Devosia",0,0,0,0,0,0
"Dialister",0,0,0,0,0,1.1566265060241e-05
"Dolosigranulum",0,0,0,0,0,0
"Dorea",0,0,0,0,0,3.85542168674699e-05
"Eggerthella",0,0,0,0,0,0
"Eggerthia",0,0,0,0,0,0
"Enterorhabdus",0,0,0,0,0,0
"Faecalibacterium",0,0,0,0,0,0.000254457831325301
"Finegoldia",0,0,0,0,0,0
"Flavonifractor",0,0,0,0,0,0
"Fusobacterium",0,0,0,0,0,0
"Gemella",0,0,0,0,0,0
"Gordonibacter",0,0,0,0,0,0
"Granulicatella",0,0,0,0,0,0
"Haemophilus",0,0,0,0,0,0
"Holdemania",0,0,0,0,0,0
"Incertae Sedis",0,0,0,0,0,3.46987951807229e-05
"Intestinimonas",0,0,0,0,0,0
"Lachnoanaerobaculum",0,0,0,0,0,0
"Lachnospira",0,0,0,0,0,0
"Lactococcus",0,0,0,0,0,0
"Lautropia",0,0,0,0,0,0
"Leptotrichia",0,0,0,0,0,0
"Leuconostoc",0,0,0,0,0,0
"Lysobacter",0,0,3.24527812033491e-05,1.87115944523865e-05,0,0
"Marvinbryantia",0,0,0,0,0,0
"Massilia",0,0,0,0,0,0
"Megasphaera",0,0,0,0,0,0
"Methylobacterium",0,0,0,0,0,0
"Mogibacterium",0,0,0,0,0,0
"Moraxella",0,0,0,0,0,0
"Mycobacterium",0,0,0,0,0,0
"Nevskia",0,0,0,0,0,0
"Nocardioides",0,0,0,0,0,0
"Nosocomiicoccus",0,0,0,0,0,0
"Odoribacter",0,0,0,0,0,0
"Oribacterium",0,0,0,0,0,0
"Oscillibacter",0,0,0,0,0,0
"Oscillospira",0,0,0,0,0,0
"other",0.00533063865686447,0.0651451118988564,0.0156389952618939,0.0168628889204907,0.175227828487924,0.163789879518072
"Paenibacillus",0,0,0,0,0,0
"Papillibacter",0,0,0,0,0,0
"Parabacteroides",0,0,0,0,0,0
"Paracoccus",0,0,0,0,0,0
"Parasutterella",0,0,0,0,0,0
"Pediococcus",0,0,0,0,0,0
"Pedobacter",0,0,0,0,0,0
"Peptoniphilus",0,0,0,0,0,0
"Phascolarctobacterium",0,0,0,0,0,0
"Phenylobacterium",0,0,0,0,0,0
"Porphyromonas",0,0,0.0314175374829623,0.119615738696326,0,0
"Prevotella",0,0,1.29811124813397e-05,0,0,0
"Pseudobutyrivibrio",0,0,0,0.000239508408990547,0,0.000219759036144578
"Pyramidobacter",0,0,0,0,0,0
"Ralstonia",0,0,0,0,0,0
"Rhizobium",0,0,0,0,0,0
"Roseburia",0,0,0,0,0,0
"Rothia",0,0,0,0,0,0
"Rubellimicrobium",0,0,0,0,0,0
"Ruminococcus",0,4.2580823726035e-05,0,0.000202085220085774,0,0.000246746987951807
"Salinarimonas",0,0,0,0,0,0
"Scardovia",0,0,0,0,0,0
"Sediminibacterium",0,0,0,0,0,0
"Solobacterium",0,0,0,0,0,0
"Sphingomonas",0,0,0,0,0,0
"Stomatobaculum",0,0,0,0,0,0
"Subdoligranulum",0,0,0,0.000104784928933364,0,0.000169638554216867
"Succiniclasticum",0,0,0,0,0,0
"Sutterella",0,0,0,0,0,0
"Synergistes",0,0,0,0,0,0
"Thalassospira",0,0,0,0,0,0
"Treponema",0,0,0,0,0,0
"Turicibacter",0,0,0,0,0,0
"uncultured",0,4.96776276803741e-05,0,0,0,0.000188915662650602
"Veillonella",0,0,0,0,0,0
"Weissella",0,0,0,0,0,0
"uncultured bacterium",0,0,0,0,0,0
