"","MSA1000","MSA1001","MSA1002","MSA1003","Zymo.Seq.200","Zymo.Seq.2000","Gram","MSA1000_Exp","MSA1001_Exp","MSA1002_Exp","MSA1003_Exp","Zymo.Seq.200_Exp","Zymo.Seq.2000_Exp","MSA1000-Df","MSA1001-Df","MSA1002-Df","MSA1003-Df","Zymo.Seq.200-Df","Zymo.Seq.2000-Df"
"Lactobacillus",0.000345206061464382,0.0803173852768497,0.0285289428501349,0.060501900745014,0.118353160033289,0.0565191749334624,"P",0.1,0.0045,0.05,0.0018,0.12,0.12,"-0.996547939385356","16.8483078392999","-0.429421142997302","32.6121670805633","-0.013723666389256","-0.52900687555448"
"Bacteroides",0.095745999150262,0.0968702285199548,0.0246147085275121,0.0732233968866154,0.00189944681059382,0.108463888216792,"N",NA,NA,0.05,2e-04,NA,NA,"NA","NA","-0.507705829449759","365.116984433077","NA","NA"
"Bifidobacterium",0,0,0,0,0,0,"P",0.1,4e-04,0.05,2e-04,NA,NA,"-1","-1","-1","-1","NA","NA"
"Enterococcus",0,0.0176964013058283,0.0416922164990598,0.0213943566246411,0.0870416605473148,0.0155682917977256,"P; N",0.1,NA,0.05,2e-04,0.114,0.114,"-1","NA","-0.166155670018805","105.971783123205","-0.236476661865659","-0.863436036862056"
"Escherichia-Shigella",NA,NA,NA,NA,NA,NA,"N",0.1,0.0448,0.05,0.18,0.116,0.116,"NA","NA","NA","NA","NA","NA"
"Propionibacterium",0,0,0,0,0,0,"P",NA,NA,0.05,0.0018,NA,NA,"NA","NA","-1","-1","NA","NA"
"Acinetobacter",0,0,0,0,0,0,"N",NA,NA,0.05,0.0018,NA,NA,"NA","NA","-1","-1","NA","NA"
"Actinomyces",0,0,0,0,0,0,"P",NA,NA,0.05,2e-04,NA,NA,"NA","NA","-1","-1","NA","NA"
"Bacillus",0,0.0286528374933718,0.0638796909492274,0.0335565231812846,0.148832427669261,0.053521201306557,"P",0.1,0.0448,0.05,0.018,0.135,0.135,"-1","-0.36042773452295","0.277593818984547","0.864251287849143","0.102462427179713","-0.603546656988467"
"Clostridium",0.00239873955530378,0.000466367254630132,0.000832924536015044,0.000822734796478825,2.93728888236158e-05,0.000725864989112025,"P",0.1,0.0045,0.05,0.018,NA,NA,"-0.976012604446962","-0.896362832304415","-0.983341509279699","-0.954292511306732","NA","NA"
"Cryptococcus",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,0.019,0.019,"NA","NA","NA","NA","NA","NA"
"Deinococcus",0,0,0,0,0,0,"P",0.1,4e-04,0.05,2e-04,NA,NA,"-1","-1","-1","-1","NA","NA"
"Helicobacter",0,0,0,0,0,0,"N",NA,NA,0.05,0.0018,NA,NA,"NA","NA","-1","-1","NA","NA"
"Listeria",NA,NA,NA,NA,NA,NA,"P",NA,NA,NA,NA,0.125,0.125,"NA","NA","NA","NA","NA","NA"
"Neisseria",0,0,0,0,0,0,"N",NA,NA,0.05,0.0018,NA,NA,"NA","NA","-1","-1","NA","NA"
"Porphyromonadaceae",NA,NA,NA,NA,NA,NA,"N",NA,NA,0.05,0.18,NA,NA,"NA","NA","NA","NA","NA","NA"
"Pseudomonas",0,0.0869870758773135,0.0310379363911373,0.010955705649554,0.0789249522690557,0.0161958625695621,"N",NA,NA,0.05,0.018,0.121,0.121,"NA","NA","-0.379241272177255","-0.391349686135889","-0.347727667197887","-0.866149896119322"
"Rhodobacter",0,0,0,0,0,0,"N",0.1,0.4478,0.05,0.18,NA,NA,"-1","-1","-1","-1","NA","NA"
"Saccharomyces",NA,NA,NA,NA,NA,NA,"Y",NA,NA,NA,NA,0.019,0.019,"NA","NA","NA","NA","NA","NA"
"Salmonella",NA,NA,NA,NA,NA,NA,"N",NA,NA,NA,NA,0.102,0.102,"NA","NA","NA","NA","NA","NA"
"Staphylococcus",0,0.0232991969539191,0.11585316000327,0.021615486925671,0.104518529397366,0.0327735603677716,"P",0.1,0.4478,0.1,0.198,0.13,0.13,"-1","-0.947969636101119","0.158531600032704","-0.890830874112773","-0.196011312327952","-0.74789568947868"
"Streptococcus",0.00870096303639711,0.00398648173820825,0.00112419262529638,0.00332345834783146,0,0.00435140938785386,"P",0.1,NA,0.1,0.198,NA,NA,"-0.912990369636029","NA","-0.988758073747036","-0.983214856829134","NA","NA"
