"","Abundance","Genus","SampleID"
"1",0.0958933051630794,"Akkermansia","SC249396.PC04924.A04"
"2",0.0874554337778952,"Alistipes","SC249396.PC04924.A04"
"3",0.00258814208371847,"Anaerosporobacter","SC249396.PC04924.A04"
"4",0.00584972930146573,"Anaerostipes","SC249396.PC04924.A04"
"5",0.000633830714380034,"Anaerotruncus","SC249396.PC04924.A04"
"6",0.000250891324442097,"Bacillus","SC249396.PC04924.A04"
"7",0.226607685197412,"Bacteroides","SC249396.PC04924.A04"
"8",0.00184867291694177,"Bilophila","SC249396.PC04924.A04"
"9",0.0168097187376205,"Blautia","SC249396.PC04924.A04"
"10",0.00139970949425591,"Christensenella","SC249396.PC04924.A04"
"11",0.000831902812623795,"Clostridium sensu stricto 1","SC249396.PC04924.A04"
"12",0.0141555526211541,"Coprococcus","SC249396.PC04924.A04"
"13",0.00283903340816057,"Dialister","SC249396.PC04924.A04"
"14",0.00772481183150667,"Dorea","SC249396.PC04924.A04"
"15",0.000409349003037105,"Enterococcus","SC249396.PC04924.A04"
"16",0.00930938861745675,"Escherichia-Shigella","SC249396.PC04924.A04"
"17",0.0969496896870461,"Faecalibacterium","SC249396.PC04924.A04"
"18",0.000396144196487521,"Flavonifractor","SC249396.PC04924.A04"
"19",0.000448963422685858,"Holdemania","SC249396.PC04924.A04"
"20",0.0249306747656147,"Incertae Sedis","SC249396.PC04924.A04"
"21",0.00112240855671464,"Intestinimonas","SC249396.PC04924.A04"
"22",0.0121088076059686,"Lachnospira","SC249396.PC04924.A04"
"23",0.000765878779875875,"Lactobacillus","SC249396.PC04924.A04"
"24",0.000831902812623795,"Marvinbryantia","SC249396.PC04924.A04"
"25",0.0012412518156609,"Odoribacter","SC249396.PC04924.A04"
"26",0.0156344909547075,"Oscillibacter","SC249396.PC04924.A04"
"27",0.102376865178925,"other","SC249396.PC04924.A04"
"28",0.0176152119371451,"Parabacteroides","SC249396.PC04924.A04"
"29",0.00731546282846956,"Phascolarctobacterium","SC249396.PC04924.A04"
"30",0.068189621022052,"Pseudobutyrivibrio","SC249396.PC04924.A04"
"31",0.0136537699722699,"Roseburia","SC249396.PC04924.A04"
"32",0.0616136273603592,"Ruminococcus","SC249396.PC04924.A04"
"33",0.000145252872045425,"Staphylococcus","SC249396.PC04924.A04"
"34",0.00224481711342929,"Streptococcus","SC249396.PC04924.A04"
"35",0.0333817509573485,"Subdoligranulum","SC249396.PC04924.A04"
"36",0.0644262511554206,"uncultured","SC249396.PC04924.A04"
"37",0.113049249691476,"Akkermansia","SC249396.PC04925.A02"
"38",0.0851421282420899,"Alistipes","SC249396.PC04925.A02"
"39",0.00255115268545117,"Anaerosporobacter","SC249396.PC04925.A02"
"40",0.00624306470179514,"Anaerostipes","SC249396.PC04925.A02"
"41",0.000943719082829498,"Anaerotruncus","SC249396.PC04925.A02"
"42",0.000197040248063302,"Bacillus","SC249396.PC04925.A02"
"43",0.233471952876269,"Bacteroides","SC249396.PC04925.A02"
"44",0.00163854522073693,"Bilophila","SC249396.PC04925.A02"
"45",0.0126520580335383,"Blautia","SC249396.PC04925.A02"
"46",0.00173188007508271,"Christensenella","SC249396.PC04925.A02"
"47",0.000622232362305164,"Clostridium sensu stricto 1","SC249396.PC04925.A02"
"48",9.33348543457745e-05,"Collinsella","SC249396.PC04925.A02"
"49",0.0135957771163678,"Coprococcus","SC249396.PC04925.A02"
"50",0.00446970246922542,"Dialister","SC249396.PC04925.A02"
"51",0.00586972528441204,"Dorea","SC249396.PC04925.A02"
"52",0.000207410787435054,"Enterococcus","SC249396.PC04925.A02"
"53",0.0102668339780352,"Escherichia-Shigella","SC249396.PC04925.A02"
"54",0.0970993601377208,"Faecalibacterium","SC249396.PC04925.A02"
"55",0.000850384228483723,"Flavonifractor","SC249396.PC04925.A02"
"56",4.14821574870109e-05,"Gordonibacter","SC249396.PC04925.A02"
"57",0.000103705393717527,"Haemophilus","SC249396.PC04925.A02"
"58",0.00068445559853568,"Holdemania","SC249396.PC04925.A02"
"59",0.022856668775343,"Incertae Sedis","SC249396.PC04925.A02"
"60",0.00177336223256972,"Intestinimonas","SC249396.PC04925.A02"
"61",0.0141454157030707,"Lachnospira","SC249396.PC04925.A02"
"62",0.00118224148837981,"Lactobacillus","SC249396.PC04925.A02"
"63",0.000145187551204538,"Listeria","SC249396.PC04925.A02"
"64",0.000694826137907433,"Marvinbryantia","SC249396.PC04925.A02"
"65",0.0013170585002126,"Odoribacter","SC249396.PC04925.A02"
"66",0.0176402874713514,"Oscillibacter","SC249396.PC04925.A02"
"67",4.14821574870109e-05,"Oscillospira","SC249396.PC04925.A02"
"68",0.0896325717900588,"other","SC249396.PC04925.A02"
"69",0.000103705393717527,"Paenibacillus","SC249396.PC04925.A02"
"70",0.0202432928536613,"Parabacteroides","SC249396.PC04925.A02"
"71",0.0136165181951113,"Phascolarctobacterium","SC249396.PC04925.A02"
"72",0.0593713379032844,"Pseudobutyrivibrio","SC249396.PC04925.A02"
"73",0.0115527808601325,"Roseburia","SC249396.PC04925.A02"
"74",0.0529001213353106,"Ruminococcus","SC249396.PC04925.A02"
"75",0.000217781326806807,"Staphylococcus","SC249396.PC04925.A02"
"76",0.00333931367770438,"Streptococcus","SC249396.PC04925.A02"
"77",0.034222779926784,"Subdoligranulum","SC249396.PC04925.A02"
"78",0.0632499196283199,"uncultured","SC249396.PC04925.A02"
"79",0.000124446472461033,"Veillonella","SC249396.PC04925.A02"
