"","Abundance","Genus","SampleID"
"1",0.000150791656195024,"Actinomyces","SC253183.PC04925.A06"
"2",0.188673871156907,"Akkermansia","SC253183.PC04925.A06"
"3",0.0424394739046662,"Alistipes","SC253183.PC04925.A06"
"4",0.00267236324034515,"Anaerosporobacter","SC253183.PC04925.A06"
"5",0.00211108318673033,"Anaerostipes","SC253183.PC04925.A06"
"6",0.000611543939013152,"Anaerotruncus","SC253183.PC04925.A06"
"7",0.000100527770796683,"Bacillus","SC253183.PC04925.A06"
"8",0.0699840831029572,"Bacteroides","SC253183.PC04925.A06"
"9",5.02638853983413e-05,"Bifidobacterium","SC253183.PC04925.A06"
"10",0.00458239088548211,"Bilophila","SC253183.PC04925.A06"
"11",0.0149702605344726,"Blautia","SC253183.PC04925.A06"
"12",0.00101365502219988,"Christensenella","SC253183.PC04925.A06"
"13",0.000896372622937086,"Clostridium sensu stricto 1","SC253183.PC04925.A06"
"14",0.000988523079500712,"Collinsella","SC253183.PC04925.A06"
"15",0.0117031079835805,"Coprococcus","SC253183.PC04925.A06"
"16",0.0209684175253414,"Dialister","SC253183.PC04925.A06"
"17",0.00513529362486387,"Dorea","SC253183.PC04925.A06"
"18",6.70185138644551e-05,"Eggerthella","SC253183.PC04925.A06"
"19",0.0221161095752702,"Escherichia-Shigella","SC253183.PC04925.A06"
"20",0.0333082013906342,"Faecalibacterium","SC253183.PC04925.A06"
"21",0.00114769204992879,"Flavonifractor","SC253183.PC04925.A06"
"22",0.000251319426991706,"Gordonibacter","SC253183.PC04925.A06"
"23",0.000159168970428081,"Granulicatella","SC253183.PC04925.A06"
"24",0.000184300913127251,"Haemophilus","SC253183.PC04925.A06"
"25",0.00139063416268744,"Holdemania","SC253183.PC04925.A06"
"26",0.0314651922593616,"Incertae Sedis","SC253183.PC04925.A06"
"27",0.00183463181703946,"Intestinimonas","SC253183.PC04925.A06"
"28",0.0130267236324035,"Lachnospira","SC253183.PC04925.A06"
"29",0.000175923598894195,"Lactobacillus","SC253183.PC04925.A06"
"30",5.02638853983413e-05,"Lactococcus","SC253183.PC04925.A06"
"31",0.000368601826254503,"Marvinbryantia","SC253183.PC04925.A06"
"32",0.000217810170059479,"Odoribacter","SC253183.PC04925.A06"
"33",0.00698668007036944,"Oscillibacter","SC253183.PC04925.A06"
"34",5.86411996313982e-05,"Oscillospira","SC253183.PC04925.A06"
"35",0.111041300159169,"other","SC253183.PC04925.A06"
"36",0.00818463600569657,"Parabacteroides","SC253183.PC04925.A06"
"37",0.0126246125492167,"Phascolarctobacterium","SC253183.PC04925.A06"
"38",0.0504481863114685,"Pseudobutyrivibrio","SC253183.PC04925.A06"
"39",0.0125743486638184,"Roseburia","SC253183.PC04925.A06"
"40",0.0550138225684845,"Ruminococcus","SC253183.PC04925.A06"
"41",8.37731423305688e-05,"Staphylococcus","SC253183.PC04925.A06"
"42",0.0076736198374801,"Streptococcus","SC253183.PC04925.A06"
"43",0.150498450196867,"Subdoligranulum","SC253183.PC04925.A06"
"44",0.111895786210941,"uncultured","SC253183.PC04925.A06"
"45",0.000100527770796683,"Veillonella","SC253183.PC04925.A06"
"46",0.159104486382199,"Akkermansia","SC253183.PC07578.D08"
"47",0.0503971246413147,"Alistipes","SC253183.PC07578.D08"
"48",0.00323184048418847,"Anaerosporobacter","SC253183.PC07578.D08"
