"","Abundance","Genus","SampleID"
"1",0.0632523734363589,"Akkermansia","SC249407.PC04924.B05"
"2",0.164880209192207,"Alistipes","SC249407.PC04924.B05"
"3",0.00381634431906523,"Anaerosporobacter","SC249407.PC04924.B05"
"4",0.00566562227614314,"Anaerostipes","SC249407.PC04924.B05"
"5",0.235341233009023,"Bacteroides","SC249407.PC04924.B05"
"6",0.00288581592028081,"Bilophila","SC249407.PC04924.B05"
"7",0.0228980659143914,"Blautia","SC249407.PC04924.B05"
"8",0.000329807533746378,"Christensenella","SC249407.PC04924.B05"
"9",0.00381634431906523,"Clostridium sensu stricto 1","SC249407.PC04924.B05"
"10",0.0201771537609838,"Coprococcus","SC249407.PC04924.B05"
"11",0.00452307474852176,"Dialister","SC249407.PC04924.B05"
"12",0.00621922777921741,"Dorea","SC249407.PC04924.B05"
"13",0.00564206459516125,"Escherichia-Shigella","SC249407.PC04924.B05"
"14",0.0543475700252067,"Faecalibacterium","SC249407.PC04924.B05"
"15",0.000329807533746378,"Flavonifractor","SC249407.PC04924.B05"
"16",2.35576809818841e-05,"Gemella","SC249407.PC04924.B05"
"17",0.000117788404909421,"Haemophilus","SC249407.PC04924.B05"
"18",0.0356427713255907,"Incertae Sedis","SC249407.PC04924.B05"
"19",0.000848076515347829,"Intestinimonas","SC249407.PC04924.B05"
"20",0.0109425428160852,"Lachnospira","SC249407.PC04924.B05"
"21",0.000212019128836957,"Lactobacillus","SC249407.PC04924.B05"
"22",0.00131923013498551,"Marvinbryantia","SC249407.PC04924.B05"
"23",0.000777403472402177,"Odoribacter","SC249407.PC04924.B05"
"24",0.00486466112275908,"Oscillibacter","SC249407.PC04924.B05"
"25",0.0988009140380221,"other","SC249407.PC04924.B05"
"26",0.0264081603806921,"Parabacteroides","SC249407.PC04924.B05"
"27",0.00155480694480435,"Phascolarctobacterium","SC249407.PC04924.B05"
"28",0.0429338735894838,"Pseudobutyrivibrio","SC249407.PC04924.B05"
"29",0.00984711065042757,"Roseburia","SC249407.PC04924.B05"
"30",0.056726895804377,"Ruminococcus","SC249407.PC04924.B05"
"31",9.42307239275366e-05,"Staphylococcus","SC249407.PC04924.B05"
"32",0.00482932460128625,"Streptococcus","SC249407.PC04924.B05"
"33",0.0339230606139132,"Subdoligranulum","SC249407.PC04924.B05"
"34",5.88942024547104e-05,"Turicibacter","SC249407.PC04924.B05"
"35",0.0759499634855945,"uncultured","SC249407.PC04924.B05"
"36",0.0824117442969902,"Akkermansia","SC249411.PC04924.F05"
"37",0.0963982132014919,"Alistipes","SC249411.PC04924.F05"
"38",0.00234192037470726,"Anaerosporobacter","SC249411.PC04924.F05"
"39",0.00794735016046491,"Anaerostipes","SC249411.PC04924.F05"
