"","Abundance","Genus","SampleID"
"674",0.0567717955241877,"Akkermansia","1.00"
"675",0.0223458743099882,"Alistipes","1.00"
"676",0.00108410677345487,"Anaerosporobacter","1.00"
"677",0.00246689602531057,"Anaerostipes","1.00"
"678",0.0448244963881545,"Bacteroides","1.00"
"679",0.00243370908326604,"Bilophila","1.00"
"680",0.0180426341582132,"Blautia","1.00"
"681",0.000287620164385986,"Christensenella","1.00"
"682",0.00116154297155879,"Clostridium sensu stricto 1","1.00"
"683",0.00035399404847506,"Collinsella","1.00"
"684",0.0652676526875892,"Coprococcus","1.00"
"685",0.0042921778377601,"Dialister","1.00"
"686",0.00548690775136343,"Dorea","1.00"
"687",0.00476785734039846,"Escherichia-Shigella","1.00"
"688",0.188866887175459,"Faecalibacterium","1.00"
"689",0.000132747768178148,"Gordonibacter","1.00"
"690",8.8498512118765e-05,"Haemophilus","1.00"
"691",0.000309744792415677,"Holdemania","1.00"
"692",0.0346582298085113,"Incertae Sedis","1.00"
"693",0.00159297321813777,"Intestinimonas","1.00"
"694",0.0102990143478213,"Lachnospira","1.00"
"695",0.000188059338252376,"Lactobacillus","1.00"
"696",0.000663738840890738,"Marvinbryantia","1.00"
"697",0.000110623140148456,"Odoribacter","1.00"
"698",0.00212396429085036,"Oscillibacter","1.00"
"699",0.0903901678153036,"other","1.00"
"700",0.00485635585251723,"Parabacteroides","1.00"
"701",0.00254433222341449,"Phascolarctobacterium","1.00"
"702",0.0441607575472637,"Pseudobutyrivibrio","1.00"
"703",0.0106198214542518,"Roseburia","1.00"
"704",0.288394526367025,"Ruminococcus","1.00"
"705",0.00255539453742934,"Streptococcus","1.00"
"706",0.0370587519497328,"Subdoligranulum","1.00"
"707",0.0507981459561711,"uncultured","1.00"
"708",0.0782321354812061,"Akkermansia","1.00"
"709",0.0203944650970673,"Alistipes","1.00"
"710",0.00122883106154482,"Anaerosporobacter","1.00"
"711",0.00242668318876497,"Anaerostipes","1.00"
"712",0.000423378769103676,"Anaerotruncus","1.00"
"713",0.0438145394465097,"Bacteroides","1.00"
"714",4.13052457662123e-05,"Bifidobacterium","1.00"
"715",0.00193102023957043,"Bilophila","1.00"
"716",0.0163981825691863,"Blautia","1.00"
"717",0.000485336637752995,"Christensenella","1.00"
"718",0.0010119785212722,"Clostridium sensu stricto 1","1.00"
"719",0.000857083849648905,"Collinsella","1.00"
"720",0.0639405204460967,"Coprococcus","1.00"
"721",0.00505989260636101,"Dialister","1.00"
"722",0.00391367203634862,"Dorea","1.00"
"723",0.00463651383725733,"Escherichia-Shigella","1.00"
"724",0.170993391160677,"Faecalibacterium","1.00"
"725",0.000495662949194548,"Flavonifractor","1.00"
"726",3.09789343246592e-05,"Gemella","1.00"
"727",9.29368029739777e-05,"Gordonibacter","1.00"
"728",0.000609252375051632,"Holdemania","1.00"
"729",0.0315572077653862,"Incertae Sedis","1.00"
"730",0.00232342007434944,"Intestinimonas","1.00"
"731",0.0125258157786039,"Lachnospira","1.00"
"732",0.000113589425857084,"Lactobacillus","1.00"
"733",0.000629904997934738,"Marvinbryantia","1.00"
"734",0.000144568360181743,"Odoribacter","1.00"
"735",0.00213754646840149,"Oscillibacter","1.00"
"736",0.0875671210243701,"other","1.00"
"737",0.00013424204874019,"Papillibacter","1.00"
"738",0.00522511358942586,"Parabacteroides","1.00"
"739",0.00327344072697233,"Phascolarctobacterium","1.00"
"740",0.0495456422965717,"Pseudobutyrivibrio","1.00"
"741",0.0119165634035523,"Roseburia","1.00"
"742",0.290035109458901,"Ruminococcus","1.00"
"743",0.00328376703841388,"Streptococcus","1.00"
"744",0.0346964064436183,"Subdoligranulum","1.00"
"745",0.0478727798430401,"uncultured","1.00"
"746",0.0612622062386054,"Akkermansia","1.00"
"747",0.0222022427012312,"Alistipes","1.00"
"748",0.00118628405883969,"Anaerosporobacter","1.00"
"749",0.00244749132139557,"Anaerostipes","1.00"
"750",0.000474513623535876,"Anaerotruncus","1.00"
"751",0.0453535126495342,"Bacteroides","1.00"
"752",9.98976049549212e-05,"Bifidobacterium","1.00"
"753",0.00259733772882795,"Bilophila","1.00"
"754",0.0131240478509528,"Blautia","1.00"
"755",0.000524462426013336,"Christensenella","1.00"
"756",0.00102395045078794,"Clostridium sensu stricto 1","1.00"
"757",0.000599385629729527,"Collinsella","1.00"
"758",0.0675307809495267,"Coprococcus","1.00"
"759",0.00538198346694638,"Dialister","1.00"
"760",0.00457031542668765,"Dorea","1.00"
"761",0.00349641617342224,"Escherichia-Shigella","1.00"
"762",0.170962263679728,"Faecalibacterium","1.00"
"763",0.000474513623535876,"Flavonifractor","1.00"
"764",0.000137359206813017,"Gordonibacter","1.00"
"765",0.000399590419819685,"Holdemania","1.00"
"766",0.0321420543942459,"Incertae Sedis","1.00"
"767",0.00154841287680128,"Intestinimonas","1.00"
"768",0.0142354087060763,"Lachnospira","1.00"
"769",0.000137359206813017,"Lactobacillus","1.00"
"770",0.000462026422916511,"Marvinbryantia","1.00"
"771",9.98976049549212e-05,"Odoribacter","1.00"
"772",0.00232261931520192,"Oscillibacter","1.00"
"773",0.0822157288779002,"other","1.00"
"774",0.000112384805574286,"Papillibacter","1.00"
"775",0.00513223945455908,"Parabacteroides","1.00"
"776",0.00338403136784796,"Phascolarctobacterium","1.00"
"777",0.0508104193201968,"Pseudobutyrivibrio","1.00"
"778",0.0128867910391848,"Roseburia","1.00"
"779",0.30291451262456,"Ruminococcus","1.00"
"780",0.00255987612696986,"Streptococcus","1.00"
"781",0.0358132913763393,"Subdoligranulum","1.00"
"782",0.049311955245873,"uncultured","1.00"
